Age,Gender,ScreenTime,Exercise,Stress,Caffeine,Noise,SleepHours,SleepQuality
32,Male,5.25,118,9.92,150,27,4.1825,Poor
47,Male,3.01,57,3.65,200,20,5.846000000000001,Poor
54,Male,3.11,62,7.39,0,26,5.3585,Poor
46,Male,2.62,119,2.04,100,26,7.3545,Moderate
39,Female,5.82,27,4.66,150,27,4.132,Poor
21,Male,4.33,64,8.63,200,38,3.9354999999999998,Poor
37,Male,0.96,43,4.31,250,36,6.0009999999999994,Moderate
49,Male,5.25,99,6.32,0,30,5.1825,Poor
53,Male,3.14,42,5.53,200,30,5.0115,Poor
67,Female,0.88,36,6.81,100,57,5.433,Poor
21,Female,3.52,65,9.76,150,21,4.326999999999999,Poor
44,Female,2.79,16,1.5,150,23,6.046500000000001,Moderate
34,Male,5.33,39,6.17,250,47,3.6005,Poor
29,Female,1.62,37,8.77,250,52,4.347,Poor
39,Male,5.05,84,5.33,250,30,4.697500000000001,Poor
34,Female,3.57,60,1.71,200,22,6.1194999999999995,Moderate
27,Female,0.8,8,6.04,0,59,5.5325,Poor
18,Female,5.85,76,3.99,50,24,5.1875,Poor
39,Female,3.32,74,2.39,150,40,6.124499999999999,Moderate
43,Female,2.1,60,8.64,50,41,5.1125,Poor
35,Male,3.08,79,5.69,150,56,5.257999999999999,Poor
67,Female,5.22,15,9.4,250,30,3.0,Poor
31,Male,2.18,1,8.25,0,41,4.5655,Poor
64,Male,1.56,105,7.24,0,32,6.478499999999999,Moderate
46,Male,1.21,107,1.05,150,22,7.940999999999999,Good
29,Male,2.14,71,4.85,200,32,5.919,Poor
53,Male,4.79,42,2.78,250,47,4.701499999999999,Poor
52,Female,3.09,41,9.2,0,30,4.601500000000001,Poor
69,Female,1.75,76,2.57,0,30,7.2325,Moderate
29,Female,1.41,56,3.57,100,40,6.4935,Moderate
24,Female,2.33,80,5.65,0,40,6.1555,Moderate
46,Male,5.67,102,3.37,100,26,5.589499999999998,Poor
28,Female,2.39,87,2.89,0,36,6.958999999999999,Moderate
50,Female,5.93,66,6.39,0,33,4.4430000000000005,Poor
23,Male,3.17,29,1.8,200,52,5.4944999999999995,Poor
64,Male,1.49,115,1.52,200,30,7.586500000000001,Good
32,Female,5.4,12,4.35,250,32,3.8775,Poor
49,Female,3.03,18,7.49,0,20,4.890499999999999,Poor
68,Male,4.4,6,5.99,250,53,3.53,Poor
28,Female,5.91,8,4.81,250,28,3.558499999999999,Poor
40,Female,0.78,82,6.09,250,32,6.1655,Moderate
43,Female,1.03,108,4.29,250,56,6.540500000000001,Moderate
51,Female,4.46,53,9.43,150,49,3.5335,Poor
63,Male,2.05,103,1.49,150,56,7.0200000000000005,Moderate
51,Male,1.51,85,7.06,0,26,6.3685,Moderate
46,Male,0.72,81,9.02,150,33,5.682,Poor
21,Female,0.62,60,8.23,0,25,6.132,Moderate
34,Female,4.76,86,2.66,200,53,5.343500000000001,Poor
52,Female,1.24,1,3.66,50,35,6.039,Moderate
30,Female,3.07,49,7.45,100,56,4.572,Poor
58,Female,3.83,113,1.76,150,55,6.378,Moderate
56,Male,2.86,74,8.31,150,25,5.015999999999999,Poor
32,Female,0.65,30,7.47,200,27,5.41,Poor
46,Female,4.81,32,7.57,150,43,3.6710000000000007,Poor
46,Male,0.56,77,1.9,0,22,7.9885,Good
28,Female,4.69,79,7.46,0,23,4.959,Poor
69,Male,5.41,10,7.12,50,51,3.4185,Poor
49,Male,2.88,32,8.48,50,20,4.753,Poor
19,Male,3.45,6,1.37,50,53,5.565,Poor
64,Male,3.12,30,1.21,0,28,6.4745,Moderate
31,Male,2.64,47,4.36,250,31,5.429,Poor
37,Female,5.38,109,2.34,250,29,5.638,Poor
39,Male,5.42,46,6.03,50,29,4.412,Poor
28,Male,2.35,77,9.26,50,42,5.057499999999999,Poor
44,Female,3.88,91,4.52,0,25,6.143000000000001,Moderate
20,Female,5.6,52,8.6,200,43,3.2224999999999997,Poor
34,Male,5.79,106,1.0,150,43,5.8465,Poor
61,Female,3.3,79,2.52,100,40,6.2875,Moderate
45,Female,2.99,18,1.27,250,50,5.4615,Poor
46,Male,2.03,80,3.95,250,49,5.963,Poor
38,Male,5.77,89,9.17,0,53,3.8495000000000004,Poor
64,Female,1.29,5,1.87,0,37,6.616499999999999,Moderate
33,Male,3.69,106,6.46,100,31,5.5965,Poor
54,Male,2.05,48,5.06,100,54,5.59,Poor
37,Female,2.03,72,9.45,50,26,5.2755,Poor
23,Male,2.73,49,2.1,100,59,6.007999999999999,Moderate
36,Male,5.99,80,2.91,150,44,4.951499999999999,Poor
22,Male,0.8,94,1.27,150,25,7.85,Good
20,Male,3.68,11,4.91,250,20,4.563,Poor
18,Male,0.95,22,3.5,150,35,6.2075000000000005,Moderate
55,Female,1.35,53,8.83,150,23,5.2524999999999995,Poor
32,Female,2.92,117,6.44,150,48,5.7095,Poor
51,Male,3.31,68,6.53,50,57,5.055999999999999,Poor
52,Female,1.92,106,5.79,250,47,5.897,Poor
66,Male,2.24,99,1.83,0,41,7.371499999999999,Moderate
42,Male,0.98,58,5.01,250,27,6.1179999999999986,Moderate
41,Male,2.17,35,10.0,250,51,3.8069999999999995,Poor
29,Male,5.82,2,8.52,250,52,3.0,Poor
35,Male,5.7,57,9.04,100,32,3.5225000000000004,Poor
32,Female,2.34,87,8.41,0,46,5.473999999999999,Poor
61,Female,3.64,54,1.93,100,37,6.023999999999999,Moderate
33,Male,5.5,56,3.05,50,37,5.1499999999999995,Poor
44,Female,0.53,16,1.03,50,32,7.2055,Moderate
25,Male,4.96,38,3.73,200,41,4.545999999999999,Poor
63,Female,5.72,89,1.98,200,33,5.417,Poor
42,Male,1.0,67,5.26,50,30,6.6225000000000005,Moderate
34,Female,1.39,54,7.09,50,58,5.4965,Poor
46,Male,5.78,44,8.87,100,41,3.258,Poor
25,Male,3.46,75,7.74,50,55,4.805999999999999,Poor
32,Female,0.58,0,9.45,0,36,4.9555,Poor
44,Female,1.92,20,1.49,100,51,6.222,Moderate
63,Male,2.97,82,1.11,50,33,7.022,Moderate
67,Female,4.31,20,6.95,100,48,3.9385,Poor
69,Male,4.53,51,3.6,100,25,5.3629999999999995,Poor
24,Female,5.97,81,3.28,150,23,5.142,Poor
20,Female,2.08,42,3.98,200,30,5.823,Poor
46,Male,3.46,51,3.43,100,59,5.4085,Poor
61,Female,3.43,66,5.6,250,29,5.0655,Poor
41,Female,2.73,112,4.96,100,47,6.230499999999999,Moderate
20,Male,1.43,43,5.61,250,30,5.563,Poor
37,Female,5.88,31,7.05,150,54,3.223,Poor
63,Male,5.19,9,4.48,50,34,4.366499999999999,Poor
32,Male,3.24,63,3.26,100,27,6.088999999999999,Moderate
42,Male,3.82,103,2.5,150,39,6.271999999999999,Moderate
47,Male,1.75,78,4.15,0,40,6.737499999999999,Moderate
31,Male,3.49,68,7.68,150,20,4.909,Poor
24,Female,4.32,67,7.81,200,48,4.057000000000001,Poor
34,Male,3.33,27,7.0,200,43,4.218000000000001,Poor
61,Male,5.95,52,3.11,50,49,4.755,Poor
37,Female,3.86,115,6.29,250,59,4.9585,Poor
53,Female,2.54,50,6.14,50,54,5.274,Poor
26,Female,4.75,52,5.36,250,52,4.135,Poor
55,Male,1.44,3,5.95,250,39,4.8615,Poor
65,Male,2.61,78,5.43,250,35,5.510999999999999,Poor
39,Male,2.41,16,6.09,250,28,4.7385,Poor
19,Female,2.87,107,7.44,200,50,5.2044999999999995,Poor
41,Male,4.8,66,1.99,200,36,5.4575000000000005,Poor
25,Female,3.16,73,7.75,100,50,4.835999999999999,Poor
28,Male,4.87,46,2.22,200,42,5.047,Poor
30,Female,3.67,105,1.6,50,25,7.007,Moderate
34,Male,2.38,55,9.78,200,49,4.178,Poor
25,Male,4.95,22,9.61,50,26,3.4424999999999994,Poor
38,Male,1.81,17,1.54,0,59,6.3660000000000005,Moderate
35,Female,1.73,0,4.99,200,30,5.185499999999999,Poor
47,Female,3.27,34,2.68,50,53,5.6595,Poor
35,Male,1.93,63,5.37,250,31,5.660499999999999,Poor
63,Male,0.55,116,8.47,150,46,6.1625,Moderate
64,Male,4.07,57,9.56,250,31,3.6819999999999995,Poor
48,Female,3.31,94,6.71,100,32,5.523499999999999,Poor
55,Male,2.95,58,4.19,50,27,6.034999999999999,Moderate
49,Male,5.82,107,6.43,250,35,4.339499999999999,Poor
28,Male,3.64,0,3.81,200,48,4.4915,Poor
62,Male,5.25,2,9.19,200,54,3.0,Poor
42,Female,1.27,66,8.83,0,48,5.5095,Poor
50,Female,3.63,36,6.02,150,50,4.493,Poor
55,Male,5.27,82,3.92,50,32,5.411999999999999,Poor
58,Male,3.71,28,3.64,250,31,4.943499999999999,Poor
25,Female,4.45,88,1.3,150,21,6.357499999999999,Moderate
28,Female,2.55,32,8.34,0,52,4.6450000000000005,Poor
39,Male,1.01,99,5.05,100,27,6.983499999999999,Moderate
68,Female,3.02,60,3.93,150,59,5.447,Poor
41,Female,2.67,92,5.24,0,51,6.1345,Moderate
58,Male,5.27,89,8.37,50,57,4.0745,Poor
34,Female,1.84,3,2.12,100,47,5.933999999999999,Poor
29,Female,5.82,112,8.72,200,34,3.9669999999999996,Poor
63,Male,5.77,13,9.08,0,42,3.0595000000000003,Poor
49,Male,1.86,113,9.52,200,43,5.251000000000001,Poor
32,Female,2.41,90,4.58,100,32,6.366,Moderate
33,Male,5.43,32,2.95,0,40,4.9905,Poor
39,Female,5.82,21,4.36,0,31,4.457,Poor
45,Male,2.94,47,4.0,100,32,5.7615,Poor
37,Female,2.27,2,2.59,50,58,5.6195,Poor
50,Male,3.39,86,6.47,0,42,5.5765,Poor
27,Female,4.28,84,5.29,100,47,5.178,Poor
57,Female,2.0,104,8.79,150,33,5.515000000000001,Poor
49,Female,4.55,22,1.29,200,36,5.1825,Poor
67,Male,0.78,67,6.79,0,43,6.290500000000001,Moderate
50,Male,0.77,20,7.87,150,53,4.937,Poor
19,Female,2.62,100,7.84,0,41,5.7295,Poor
50,Female,2.44,42,8.97,50,29,4.819,Poor
50,Male,2.24,94,7.56,100,27,5.8015,Poor
58,Male,3.2,84,9.35,0,40,4.9325,Poor
30,Male,2.26,25,3.99,100,56,5.460999999999999,Poor
47,Male,1.56,40,5.53,250,26,5.543499999999999,Poor
50,Male,2.2,98,1.13,0,45,7.5,Good
30,Male,5.86,37,1.06,50,32,5.3285,Poor
69,Female,2.76,87,3.16,50,35,6.631,Moderate
43,Male,2.95,10,1.91,150,49,5.48,Poor
39,Female,3.67,104,3.34,50,50,6.247,Moderate
56,Male,5.91,28,2.59,100,24,4.788499999999999,Poor
19,Male,1.83,110,1.26,250,51,7.065499999999999,Moderate
55,Female,4.25,118,9.18,50,35,4.9175,Poor
56,Female,4.44,59,1.07,0,28,6.344,Moderate
43,Male,3.84,66,7.62,50,41,4.7465,Poor
63,Female,0.99,64,2.37,250,59,6.449,Moderate
67,Female,4.22,115,9.21,100,56,4.497,Poor
32,Female,0.85,60,9.04,0,33,5.737500000000001,Poor
51,Female,3.78,117,6.89,150,35,5.4155,Poor
59,Male,4.57,18,7.05,150,39,3.7719999999999994,Poor
61,Female,1.66,45,1.05,150,34,6.836,Moderate
66,Male,5.13,48,9.86,0,45,3.5205,Poor
57,Male,0.67,21,8.9,150,28,5.0445,Poor
28,Male,5.14,77,9.06,50,20,4.2665,Poor
20,Male,3.03,112,6.93,0,54,5.780500000000001,Poor
23,Female,1.7,56,4.1,0,39,6.5075,Moderate
26,Female,1.24,13,9.04,0,25,5.093999999999999,Poor
23,Male,5.74,43,3.62,200,29,4.473999999999999,Poor
26,Male,0.9,15,6.06,100,52,5.4125,Poor
56,Male,1.6,96,1.9,200,35,7.147499999999999,Moderate
48,Male,2.41,76,9.3,200,55,4.4735,Poor
49,Female,3.91,101,2.27,200,25,6.3185,Moderate
58,Male,3.5,112,3.02,100,38,6.52,Moderate
67,Female,1.19,11,6.02,200,50,5.0315,Poor
29,Male,2.09,54,7.88,150,21,5.2315,Poor
25,Male,1.81,50,6.57,0,37,5.795999999999999,Poor
25,Male,1.67,101,3.09,0,47,7.2345,Moderate
67,Male,2.76,38,1.01,50,23,6.7059999999999995,Moderate
45,Female,4.37,32,7.81,250,20,3.8245000000000005,Poor
37,Female,1.7,32,9.87,150,35,4.440000000000001,Poor
64,Female,2.52,28,8.29,100,21,4.757,Poor
24,Male,2.65,68,5.14,250,55,5.192499999999999,Poor
28,Male,5.87,69,9.13,0,20,3.9819999999999993,Poor
37,Female,5.75,30,4.69,200,58,3.677499999999999,Poor
33,Female,4.9,79,5.72,50,42,4.9475,Poor
21,Male,1.83,30,5.29,50,45,5.633,Poor
23,Male,0.87,88,5.03,0,30,7.1195,Moderate
39,Female,2.24,111,7.98,150,20,5.8715,Poor
43,Male,1.97,45,5.74,250,30,5.339499999999999,Poor
20,Male,3.28,96,3.85,50,43,6.263,Moderate
58,Female,4.78,76,3.32,0,29,5.8455,Poor
59,Male,5.22,51,1.34,150,33,5.4270000000000005,Poor
31,Female,5.15,9,6.25,0,33,4.0775,Poor
28,Male,2.48,87,3.07,0,26,7.002999999999999,Moderate
35,Female,4.28,73,2.33,150,42,5.718,Poor
29,Male,2.22,40,6.88,150,41,5.0045,Poor
40,Female,0.83,94,7.13,150,55,5.998,Poor
29,Female,4.36,76,7.77,0,46,4.6885,Poor
30,Female,0.55,2,5.53,50,21,6.035,Moderate
42,Female,2.75,58,9.05,100,58,4.3875,Poor
62,Male,2.31,113,9.43,100,38,5.406000000000001,Poor
68,Male,4.31,51,8.27,0,26,4.521,Poor
36,Female,4.71,33,6.72,0,31,4.460999999999999,Poor
63,Male,2.17,48,3.73,50,22,6.399499999999999,Moderate
53,Male,4.96,27,9.85,150,24,3.216,Poor
62,Male,2.12,82,3.47,0,27,6.9719999999999995,Moderate
25,Male,2.95,86,2.82,200,33,6.277500000000001,Moderate
46,Male,4.5,108,4.98,150,55,5.2425,Poor
49,Female,4.31,95,1.51,0,26,6.760999999999999,Moderate
68,Female,5.93,12,9.81,200,26,3.0,Poor
61,Female,1.74,96,6.3,250,51,5.6665,Poor
35,Female,4.14,97,6.01,50,27,5.5915,Poor
23,Male,3.85,96,6.9,200,31,5.047499999999999,Poor
35,Male,5.53,119,5.47,0,29,5.5455000000000005,Poor
36,Female,1.36,68,1.29,100,33,7.321,Moderate
39,Male,4.63,119,6.51,0,28,5.658,Poor
54,Male,3.63,66,7.45,100,57,4.548,Poor
49,Female,2.01,60,4.75,50,49,6.021,Moderate
58,Male,3.11,59,7.82,50,24,5.1135,Poor
20,Female,2.34,70,3.04,150,20,6.554,Moderate
45,Female,3.69,23,2.99,150,20,5.439,Poor
27,Male,5.39,62,2.45,100,39,5.269,Poor
68,Male,3.63,85,4.35,100,30,5.898,Poor
52,Female,3.97,108,8.62,50,45,4.919499999999999,Poor
46,Female,3.35,60,8.45,200,22,4.5225,Poor
32,Male,0.78,22,4.45,100,25,6.288,Moderate
50,Female,1.78,29,6.3,100,30,5.4505,Poor
24,Female,3.21,59,7.49,200,27,4.7435,Poor
29,Female,2.21,17,3.17,150,48,5.561,Poor
66,Male,1.5,95,2.51,150,29,7.222500000000001,Moderate
47,Female,3.27,55,9.75,100,53,4.0295000000000005,Poor
38,Male,2.28,52,6.56,150,43,5.185500000000001,Poor
48,Female,1.92,6,9.83,150,36,4.0245,Poor
41,Male,3.05,96,4.04,250,51,5.7075000000000005,Poor
37,Female,1.23,68,7.33,150,30,5.775499999999999,Poor
54,Male,5.6,112,3.0,50,53,5.6225000000000005,Poor
21,Male,5.27,91,3.35,0,43,5.6545,Poor
45,Male,4.39,71,5.61,100,24,5.179,Poor
61,Female,1.08,78,3.88,100,48,6.723,Moderate
37,Female,4.77,51,2.51,50,53,5.314500000000002,Poor
41,Female,4.94,3,3.37,0,35,4.781499999999999,Poor
67,Male,4.72,33,1.32,0,44,5.6445,Poor
66,Female,1.13,68,7.34,50,56,5.7379999999999995,Poor
68,Male,4.04,32,5.43,200,27,4.589,Poor
49,Female,5.09,68,1.85,200,48,5.2515,Poor
58,Male,3.68,37,2.55,0,44,5.803,Poor
53,Male,4.06,97,1.92,200,42,6.083500000000001,Moderate
51,Male,3.02,25,6.51,200,53,4.314500000000001,Poor
53,Female,3.41,0,1.85,200,22,5.398499999999999,Poor
19,Female,0.69,3,7.79,0,49,5.2015,Poor
32,Female,4.01,38,1.18,200,53,5.4135,Poor
51,Male,0.95,53,3.24,100,51,6.585,Moderate
53,Male,2.89,89,9.02,250,48,4.4765,Poor
23,Female,2.11,32,7.47,0,28,5.338500000000001,Poor
56,Female,3.5,32,1.66,50,21,6.1975,Moderate
59,Female,1.23,71,8.39,200,58,5.073,Poor
68,Male,4.3,19,5.44,150,26,4.4575,Poor
68,Male,4.87,15,8.62,0,24,3.7845000000000004,Poor
29,Male,1.4,20,6.41,50,27,5.625,Poor
20,Male,1.07,44,7.14,250,51,5.0745,Poor
62,Male,1.3,118,9.94,100,37,5.7575,Poor
35,Female,5.32,119,3.09,50,57,5.749499999999999,Poor
57,Male,3.41,89,6.62,200,37,5.130999999999999,Poor
38,Male,3.07,86,5.14,150,35,5.7495,Poor
32,Male,1.09,81,1.36,200,40,7.2364999999999995,Moderate
50,Male,4.07,61,1.13,50,29,6.3645000000000005,Moderate
52,Male,5.27,30,2.07,0,23,5.462,Poor
43,Female,5.06,115,6.84,150,27,4.991,Poor
25,Male,3.94,41,6.1,150,38,4.5615,Poor
53,Male,0.91,11,5.98,50,59,5.416,Poor
65,Male,1.12,64,1.29,250,59,6.667000000000001,Moderate
47,Female,0.77,105,5.22,250,28,6.724500000000001,Moderate
40,Female,1.92,72,9.32,200,49,4.689500000000001,Poor
59,Female,1.25,2,4.58,50,36,5.805000000000001,Poor
61,Male,1.93,114,6.62,150,59,5.8854999999999995,Poor
31,Female,2.62,89,8.02,50,34,5.5095,Poor
31,Male,5.69,8,8.06,150,23,3.1465,Poor
19,Male,3.86,105,5.67,200,25,5.538499999999999,Poor
54,Female,5.09,50,8.72,0,35,3.9715000000000007,Poor
22,Male,4.41,15,4.52,0,45,4.731,Poor
55,Male,1.12,87,9.0,50,56,5.5645,Poor
62,Male,4.55,113,3.16,150,42,5.9025,Poor
58,Female,2.01,77,3.52,0,32,6.8785,Moderate
64,Male,4.02,2,1.48,150,36,5.222,Poor
31,Male,2.38,97,8.16,200,46,5.145499999999999,Poor
56,Female,5.99,96,4.75,50,41,4.978999999999999,Poor
42,Male,1.95,113,3.06,150,56,6.7924999999999995,Moderate
37,Male,2.04,23,3.09,50,38,6.099,Moderate
19,Female,5.62,72,9.11,150,58,3.2745,Poor
56,Male,0.64,12,8.51,250,54,4.466500000000001,Poor
23,Male,4.33,1,5.98,250,32,3.7605,Poor
34,Male,4.49,70,6.54,150,33,4.6565,Poor
42,Male,5.1,111,5.27,200,50,4.905,Poor
45,Male,5.86,20,4.52,50,21,4.3885,Poor
19,Female,5.87,18,9.24,100,58,3.0,Poor
52,Female,0.86,88,2.13,150,56,7.148499999999999,Moderate
54,Female,5.02,46,4.77,150,33,4.587000000000001,Poor
22,Female,4.05,21,4.1,250,28,4.642500000000001,Poor
18,Male,4.06,74,5.48,0,29,5.5685,Poor
57,Male,1.21,32,5.12,250,26,5.686,Poor
29,Male,4.08,31,5.67,50,47,4.6255,Poor
53,Male,5.9,63,2.26,250,44,4.687499999999999,Poor
62,Male,5.52,84,5.62,100,47,4.599499999999999,Poor
40,Female,2.92,38,3.18,200,21,5.749499999999999,Poor
64,Female,0.72,83,2.66,100,36,7.3845,Moderate
48,Male,2.49,71,1.58,200,23,6.7090000000000005,Moderate
28,Male,5.05,41,7.86,100,32,3.877500000000001,Poor
27,Male,4.36,100,4.85,250,37,5.2059999999999995,Poor
20,Female,3.03,8,6.64,100,22,4.702999999999999,Poor
31,Male,0.8,24,7.55,250,56,4.767499999999999,Poor
33,Male,2.85,88,7.11,250,52,4.907499999999999,Poor
27,Male,3.08,96,5.23,50,43,5.998,Poor
46,Female,5.61,1,4.49,250,27,3.6835,Poor
27,Male,4.03,18,4.38,0,54,4.843,Poor
29,Female,2.21,109,6.76,100,21,6.276,Moderate
47,Female,3.39,19,5.45,150,52,4.494,Poor
58,Female,0.86,105,8.64,150,31,6.045999999999999,Moderate
18,Female,5.85,104,8.87,150,41,3.8550000000000004,Poor
22,Female,2.48,105,2.54,0,32,7.2855,Moderate
37,Female,3.13,92,2.23,250,29,6.353000000000001,Moderate
25,Male,2.45,69,6.67,100,36,5.514999999999999,Poor
60,Male,4.25,16,3.71,200,24,4.7725,Poor
29,Male,4.14,88,1.17,200,28,6.301500000000001,Moderate
18,Female,4.43,101,9.0,50,32,4.7155,Poor
37,Male,1.97,67,3.04,0,42,6.7645,Moderate
45,Female,2.24,93,9.36,100,49,5.064000000000001,Poor
60,Female,1.19,83,7.46,250,23,5.784000000000001,Poor
54,Female,4.11,2,7.86,150,40,3.5410000000000004,Poor
64,Male,0.72,86,2.81,0,28,7.734500000000001,Good
54,Female,3.79,50,3.11,0,26,6.0065,Moderate
29,Female,5.28,81,5.69,100,35,4.7905,Poor
54,Male,5.4,25,2.55,250,42,4.364999999999999,Poor
66,Male,2.97,55,3.75,50,42,5.911999999999999,Poor
66,Female,3.03,99,3.89,250,50,5.803,Poor
61,Female,0.92,63,2.44,50,24,7.384499999999999,Moderate
45,Male,4.19,7,2.85,50,25,5.2615,Poor
64,Male,5.02,80,8.1,150,20,4.3420000000000005,Poor
32,Male,1.85,94,2.5,150,47,6.847499999999999,Moderate
23,Female,2.82,36,1.26,100,37,6.294499999999999,Moderate
61,Male,5.11,108,6.66,250,43,4.4785,Poor
37,Male,5.32,96,9.78,50,32,4.101999999999999,Poor
67,Male,1.84,26,3.98,100,52,5.694,Poor
31,Female,3.53,44,2.07,50,29,6.133,Moderate
19,Male,1.56,3,6.13,0,26,5.555999999999999,Poor
26,Male,1.06,85,9.16,200,56,5.148499999999999,Poor
54,Male,5.51,89,8.06,200,51,3.7559999999999993,Poor
37,Male,5.01,95,6.6,50,41,4.896,Poor
43,Male,4.68,87,3.84,100,35,5.568,Poor
46,Female,0.77,109,5.88,150,43,6.672000000000001,Moderate
18,Female,5.14,98,1.82,250,33,5.676500000000001,Poor
52,Female,2.91,36,7.11,50,30,5.008500000000001,Poor
23,Male,2.38,95,7.53,50,38,5.753,Poor
54,Female,3.51,70,9.69,250,42,3.8985000000000007,Poor
22,Female,1.0,32,3.34,150,53,6.1275,Moderate
50,Female,4.66,30,1.17,50,59,5.356000000000001,Poor
66,Male,3.7,54,5.91,0,32,5.317499999999999,Poor
68,Male,1.53,11,7.36,150,58,4.585500000000001,Poor
31,Female,1.54,10,8.11,0,47,4.894,Poor
29,Female,1.51,87,2.74,200,59,6.561000000000001,Moderate
59,Male,0.81,71,3.36,250,35,6.6610000000000005,Moderate
37,Male,3.73,31,5.61,150,47,4.5305,Poor
67,Female,5.12,56,3.98,150,23,4.9945,Poor
41,Male,0.6,37,8.74,100,47,5.199999999999999,Poor
60,Female,0.77,59,5.26,100,31,6.477,Moderate
51,Male,3.65,85,8.2,250,35,4.49,Poor
42,Female,5.01,97,6.23,150,55,4.5885,Poor
67,Female,2.3,18,7.96,200,39,4.3275,Poor
46,Male,2.42,115,3.99,50,45,6.7844999999999995,Moderate
56,Female,3.78,83,8.48,250,45,4.218,Poor
48,Female,2.01,55,3.47,250,41,5.8785,Poor
64,Female,0.65,13,5.91,100,28,5.825,Poor
60,Male,4.54,32,2.93,200,24,5.051500000000001,Poor
67,Male,3.94,9,5.28,250,36,4.141499999999999,Poor
40,Male,3.69,79,3.86,200,53,5.384,Poor
61,Female,4.58,63,3.4,250,21,5.218,Poor
55,Male,4.21,63,9.7,100,26,4.1034999999999995,Poor
37,Female,1.63,61,2.44,50,55,6.688,Moderate
40,Female,2.44,67,8.09,100,32,5.189,Poor
62,Male,1.19,90,9.86,250,39,5.0715,Poor
69,Male,1.21,91,1.18,200,49,7.2459999999999996,Moderate
33,Female,4.22,42,7.29,0,49,4.402000000000001,Poor
67,Female,5.22,79,3.28,100,30,5.4544999999999995,Poor
59,Male,5.8,58,1.36,200,50,4.9399999999999995,Poor
25,Male,3.96,51,4.63,100,22,5.371,Poor
67,Male,1.51,96,9.42,250,21,5.3535,Poor
38,Female,1.08,111,1.11,200,22,7.902999999999999,Good
18,Female,4.97,18,6.29,50,34,4.1145000000000005,Poor
25,Female,3.68,20,5.51,200,36,4.450499999999999,Poor
46,Female,3.9,21,8.86,150,26,3.7874999999999996,Poor
49,Female,4.8,8,1.76,0,24,5.4399999999999995,Poor
55,Male,4.37,8,7.13,250,53,3.2819999999999996,Poor
22,Male,5.09,72,7.12,200,52,3.9340000000000006,Poor
64,Female,0.81,26,7.02,250,35,5.1835,Poor
39,Female,4.61,16,9.48,100,56,3.0359999999999996,Poor
64,Male,5.18,43,8.41,100,22,3.8379999999999996,Poor
51,Male,2.07,44,1.38,200,40,6.377,Moderate
18,Male,4.02,7,5.24,150,27,4.457000000000001,Poor
43,Male,2.23,79,4.58,200,41,5.937999999999999,Poor
60,Female,5.77,17,3.79,50,24,4.532000000000001,Poor
27,Male,0.68,32,5.06,150,36,6.038,Moderate
47,Female,3.69,0,4.46,250,56,4.084,Poor
67,Male,1.42,75,4.89,200,33,6.234500000000001,Moderate
35,Male,4.42,5,9.81,250,58,3.0,Poor
34,Male,1.47,40,1.8,0,47,6.874499999999999,Moderate
43,Female,1.79,54,9.3,150,50,4.6339999999999995,Poor
25,Female,3.22,4,5.32,200,36,4.481999999999999,Poor
64,Male,5.53,58,6.61,0,54,4.1855,Poor
57,Female,1.66,79,8.47,200,59,4.968500000000001,Poor
66,Female,1.29,17,4.24,50,41,5.999,Poor
29,Male,4.67,48,4.87,100,48,4.664499999999999,Poor
44,Male,3.25,81,4.69,250,29,5.5525,Poor
25,Female,5.51,64,4.37,200,37,4.540999999999999,Poor
42,Female,1.31,82,9.33,150,54,5.1185,Poor
63,Female,4.05,53,8.46,200,35,3.9899999999999993,Poor
21,Male,1.78,60,1.98,200,26,6.718,Moderate
50,Male,1.36,7,1.97,200,49,5.9385,Poor
18,Female,4.26,2,4.85,200,38,4.1335000000000015,Poor
36,Male,3.77,24,1.89,150,42,5.419499999999999,Poor
48,Male,4.65,68,6.57,150,27,4.634999999999999,Poor
33,Female,2.2,54,2.29,200,36,6.2725,Moderate
31,Female,2.96,39,5.7,100,40,5.1285,Poor
65,Male,2.73,82,1.06,200,45,6.605499999999999,Moderate
22,Male,5.91,81,3.85,250,47,4.473499999999999,Poor
58,Female,2.11,49,7.09,250,58,4.646,Poor
43,Male,2.12,116,5.36,150,52,6.237,Moderate
45,Male,2.45,94,9.8,250,59,4.382499999999999,Poor
19,Female,3.61,32,8.87,250,38,3.6385,Poor
67,Female,1.89,110,4.23,50,48,6.8365,Moderate
23,Male,5.53,17,1.41,200,39,4.660500000000001,Poor
26,Male,1.96,56,8.61,200,39,4.776000000000001,Poor
50,Male,5.43,102,9.2,200,29,3.9404999999999992,Poor
58,Female,1.07,15,8.39,200,31,4.7745,Poor
42,Male,4.11,79,2.15,0,52,6.156,Moderate
65,Male,5.49,110,9.98,200,44,3.6340000000000003,Poor
30,Female,1.43,37,3.33,150,44,6.133,Moderate
26,Female,5.83,40,7.52,150,23,3.6254999999999993,Poor
30,Male,2.99,6,9.17,0,23,4.299,Poor
48,Female,5.7,77,3.12,200,28,5.0525,Poor
58,Female,4.22,106,9.17,100,34,4.669500000000001,Poor
28,Male,2.16,52,3.79,200,45,5.776000000000001,Poor
21,Female,1.54,62,9.79,150,34,4.911500000000001,Poor
51,Female,2.17,111,3.53,50,45,6.9495,Moderate
55,Male,1.01,88,9.58,250,47,5.0885,Poor
63,Female,1.29,31,1.48,50,26,7.0515,Moderate
